,Tickers,piotroski_score
13,INFY.NS,5
4,BAJAJHLDNG.NS,5
20,TATAMOTORS.NS,5
11,HINDZINC.NS,5
25,VEDL.NS,5
5,BANKBARODA.NS,4
6,COALINDIA.NS,4
24,TVSMOTOR.NS,4
23,TORNTPHARM.NS,4
2,ADANIPOWER.NS,4
19,SBIN.NS,4
18,PIDILITIND.NS,4
17,PFC.NS,4
15,MCDOWELL-N.NS,4
12,ICICIBANK.NS,4
8,EICHERMOT.NS,4
7,DLF.NS,4
14,JSWSTEEL.NS,2
1,ADANIPORTS.NS,2
16,ONGC.NS,2
3,APOLLOHOSP.NS,2
10,GODREJCP.NS,2
9,GAIL.NS,2
21,TECHM.NS,2
22,TITAN.NS,2
0,ADANIGREEN.NS,2
